Index,Name,Count
3723,BONG,14
3724,350K,14
3725,SWAV,14
3726,206M,14
3727,ABEV,14
3728,253,14
3729,SECT,14
3730,296,14
3731,DIMO,14
3732,DRIP,14
3733,BRZE,14
3734,CTAS,14
3735,AZUL,14
3736,OXM,14
3737,ICX,14
3738,YUM,14
3739,SAIX,14
3740,agix,14
3741,PAPA,14
3742,524,14
3743,TOL,14
3744,WIX,14
3745,EML,14
3746,458,14
3747,mumu,14
3748,ISLM,14
3749,RKT,14
3750,APO,14
3751,ALLY,14
3752,Laika,14
3753,ETFS,14
3754,TKX,14
3755,SHARDS,14
3756,CDFI,14
3757,600K,14
3758,444,14
3759,PTH,14
3760,3150,14
3761,Fil,14
3762,EURT,14
3763,250bn,14
3764,121M,14
3765,543,14
3766,LYV,14
3767,PLMC,14
3768,POWA,14
3769,AVALOX,14
3770,BEAT,14
3771,486,14
3772,TANK,14
3773,227,14
3774,XBI,14
3775,crypto,14
3776,Mery,14
3777,Tidal,14
3778,sin,14
3779,TNC,14
3780,ZEE,14
3781,PBLA,14
3782,MYT,14
3783,LAT,14
3784,GOFX,14
3785,VOYA,14
3786,962M,14
3787,HADES,14
3788,LUMI,14
3789,SHRAP,14
3790,SPC,14
3791,KYVE,14
3792,DVPN,14
3793,WIKEN,14
3794,265K,14
3795,FEI,14
3796,DOGMI,14
3797,kitty,14
3798,HBM,14
3799,NICE,14
3800,BIDEN,14
3801,ETHETF,14
3802,KEM,14
3803,XHP,14
3804,PNT,13
3805,481,13
3806,MELOS,13
3807,572,13
3808,448,13
3809,ETHW,13
3810,416,13
3811,12B,13
3812,599,13
3813,VRL,13
3814,OPENX,13
3815,573,13
3816,KCT,13
3817,100bn,13
3818,Mfer,13
3819,HONEY,13
3820,STRP,13
3821,MAO,13
3822,SIXPACK,13
3823,244,13
3824,AMGN,13
3825,PAYS,13
3826,OMNOM,13
3827,SKEB,13
3828,LION,13
3829,12m,13
3830,OOFP,13
3831,UNIBOT,13
3832,479,13
3833,Snapcat,13
3834,WAGMI,13
3835,ALTs,13
3836,flux,13
3837,CADAI,13
3838,BALLZ,13
3839,CHEPE,13
3840,CTO,13
3841,449,13
3842,MO,13
3843,CHMPZ,13
3844,ORDII,13
3845,FXI,13
3846,OSIS,13
3847,36M,13
3848,Rune,13
3849,MCOIN,13
3850,35m,13
3851,AVN,13
3852,BS,13
3853,655,13
3854,3bn,13
3855,Tatsu,13
3856,OKX,13
3857,Lunc,13
3858,476,13
3859,379,13
3860,116M,13
3861,MOM,13
3862,Berd,13
3863,LUMIA,13
3864,478,13
3865,276,13
3866,26B,13
3867,PYI,13
3868,xCHNG,13
3869,FUDSI,13
3870,WHEY,13
3871,LINEA,13
3872,16B,13
3873,CHTR,13
3874,MOR,13
3875,SHOOT,13
3876,XDAO,13
3877,271,13
3878,DRCT,13
3879,NVIDIA,13
3880,MICE,13
3881,WEBAI,13
3882,PLBY,13
3883,CNXC,13
3884,VUZI,13
3885,NCNO,13
3886,SYRA,13
3887,BLRX,13
3888,ASTO,13
3889,NSBT,13
3890,VSO,13
3891,EBAY,13
3892,LUV,13
3893,328M,13
3894,DOMI,13
3895,COME,13
3896,PHM,13
3897,KLAC,13
3898,639,13
3899,146M,13
3900,kas,13
3901,420M,13
3902,HT,13
3903,REVU,13
3904,SWEAT,13
3905,SHILL,13
3906,THOR,13
3907,XCV,13
3908,MAT,13
3909,orai,13
3910,TONUP,13
3911,atom,13
3912,GDRT,13
3913,INQU,13
3914,FAN,13
3915,DIMI,13
3916,CCAT,13
3917,PBF,13
3918,USDY,13
3919,WUSD,13
3920,RSP,13
3921,35k,13
3922,290M,13
3923,TPRO,13
3924,MAPS,13
3925,MOGA,13
3926,Not,13
3927,404,13
3928,LINK5S,13
3929,SMILEK,13
3930,95M,13
3931,MPW,13
3932,PS,13
3933,RCO,13
3934,HIBAYC,13
3935,100b,13
3936,399,13
3937,545,13
3938,JEFF,13
3939,XION,13
3940,293,13
3941,PRYSM,13
3942,Pork,13
3943,GEOD,13
3944,RBX,13
3945,LSD,13
3946,577,13
3947,INDEX,13
3948,Lunr,13
3949,AYA,13
3950,PXT,13
3951,MAF,13
3952,SCREAM,13
3953,AZN,13
3954,CMCSA,13
3955,IRL,13
3956,WNZ,13
3957,VPS,13
3958,rlc,13
3959,427,13
3960,METAN,13
3961,Maneki,13
3962,SLNV2,13
3963,APH,13
3964,wtk,13
3965,pbux,13
3966,MLK,13
3967,SARA,13
3968,492,13
3969,NAMI,13
3970,WIF2,13
3971,MCADE,13
3972,PAJAMAS,13
3973,grape,13
3974,FNF,13
3975,ARGON,13
3976,QSP,13
3977,FXF,13
3978,mewing,13
3979,SHO,13
3980,KTC,13
3981,IDLE,13
3982,SWAY,13
3983,BOBUKI,13
3984,TILLY,13
3985,QWAN,13
3986,HIPENGUINS,13
3987,ALY,13
3988,VT,13
3989,CELT,13
3990,103K,13
3991,MAXN,13
3992,WMTX,13
3993,pond,13
3994,PAMBI,13
3995,Audio,13
3996,req,13
3997,Drugs,13
3998,RIBBIT,13
3999,SPEAK,13
4000,TMANIA,13
4001,KART,13
4002,io,13
4003,HIF,13
4004,APECOIN,13
4005,LPM,13
4006,175K,12
4007,DOCK,12
4008,QSR,12
4009,NAP,12
4010,636,12
4011,PUNDU,12
4012,Bobo,12
4013,rats,12
4014,BIDP,12
4015,chedda,12
4016,PRQ,12
4017,WDAY,12
4018,BCB,12
4019,527,12
4020,652,12
4021,CHZINU,12
4022,GUI,12
4023,CAG,12
4024,FLASH,12
4025,PEAS,12
4026,664,12
4027,HBB,12
4028,465,12
4029,COW,12
4030,CZOL,12
4031,NOC,12
4032,CHEDDA,12
4033,cfx,12
4034,BCHTV,12
4035,HUM,12
4036,DWB,12
4037,HDX,12
4038,KZA,12
4039,SIZE,12
4040,hobbes,12
4041,FAKEAI,12
4042,610,12
4043,282,12
4044,Block,12
4045,DRA,12
4046,3TH,12
4047,SHEB,12
4048,THALES,12
4049,mpl,12
4050,cpool,12
4051,BIIB,12
4052,GC_F,12
4053,CNQ,12
4054,SPT,12
4055,238,12
4056,247,12
4057,230K,12
4058,XRP5S,12
4059,MVX,12
4060,103M,12
4061,565,12
4062,STARHEROES,12
4063,alph,12
4064,MRK,12
4065,HELLO,12
4066,SENDEX,12
4067,60m,12
4068,ITHEUM,12
4069,MTLX,12
4070,ZORRO,12
4071,FOCUS,12
4072,BLDR,12
4073,MVL,12
4074,XPET,12
4075,579,12
4076,549,12
4077,DBZ,12
4078,Wld,12
4079,lai,12
4080,G,12
4081,ssv,12
4082,DOVU,12
4083,ads,12
4084,GORA,12
4085,567,12
4086,890,12
4087,694,12
4088,MPT,12
4089,ICNX,12
4090,POPK,12
4091,FTAI,12
4092,DUCK,12
4093,ECAT,12
4094,AZUR,12
4095,279,12
4096,582,12
4097,RISITA,12
4098,SOLARA,12
4099,569,12
4100,SEND,12
4101,GEARBOX,12
4102,DMOON,12
4103,WALLET,12
4104,UGRO,12
4105,PRGS,12
4106,WPRT,12
4107,WATT,12
4108,ZVRA,12
4109,VRNT,12
4110,SMTI,12
4111,VIOT,12
4112,GHG,12
4113,1300,12
4114,hex,12
4115,CM,12
4116,PATEK,12
4117,COHR,12
4118,BBWI,12
4119,WTI,12
4120,YIELD,12
4121,NLS,12
4122,Ai,12
4123,normie,12
4124,230M,12
4125,OCD,12
4126,QUNT,12
4127,KWEB,12
4128,INV,12
4129,tnsr,12
4130,HYD,12
4131,PNP,12
4132,292,12
4133,JEWEL,12
4134,ZAP,12
4135,VARA,12
4136,154M,12
4137,LVL,12
4138,CHAPZ,12
4139,INSUR,12
4140,MAX,12
4141,MTDR,12
4142,KASTA,12
4143,Cblp,12
4144,XLK,12
4145,saga,12
4146,ese,12
4147,REGN,12
4148,422,12
4149,5bn,12
4150,BLX,12
4151,DOT5S,12
4152,STONKS,12
4153,blz,12
4154,3050,12
4155,ENQAI,12
4156,AGLA,12
4157,AMS,12
4158,385,12
4159,TRUTH,12
4160,SIPHER,12
4161,548,12
4162,NILE,12
4163,QRL,12
4164,483,12
4165,QTK,12
4166,VPAD,12
4167,INTU,12
4168,MLC,12
4169,974M,12
4170,721,12
4171,VVS,12
4172,MUSE,12
4173,MONKE,12
4174,953M,12
4175,wbtc,12
4176,EMYC,12
4177,DORKL,12
4178,drift,12
4179,NBOT,12
4180,231,12
4181,REIGN,12
4182,ABYS,12
4183,472,12
4184,BORING,12
4185,YESBUT,12
4186,VURU,12
4187,DAVID,12
4188,DROVER,12
4189,fort,12
4190,MILK,12
4191,LADY,12
4192,810,12
4193,EFI,12
4194,FLAME,12
4195,ALWAYS,12
4196,FLUFF,12
4197,FUTU,12
4198,DOOO,12
4199,AG,12
4200,ALAB,12
4201,DIRAC,12
4202,PYTHDOWN,12
4203,DOP,12
4204,909M,12
4205,brawl,12
4206,HIENS4,12
4207,WHAT,12
4208,ole,12
4209,zooa,12
4210,pundu,12
4211,Pupo,12
4212,ESG,12
4213,125K,12
4214,LD,12
4215,EJS,12
4216,KABAL,12
4217,BTAF,12
4218,HICOOLCATS,12
4219,HUYA,12
4220,JGN,12
4221,THN,12
4222,NHCT,12
4223,cmETH,12
4224,TOBI,12
4225,LSPD,12
4226,snek,12
4227,Selfie,12
4228,west,12
4229,TWIF,12
4230,Maga,12
4231,psl,12
4232,BMO,12
4233,SOAP,12
4234,GROYPER,12
4235,OCGN,12
4236,DFLI,12
4237,LFGO,12
4238,NAT,12
4239,Mother,12
4240,AO,12
4241,786,12
4242,bitcoin,11
4243,452,11
4244,BELUGA,11
4245,785,11
4246,526,11
4247,ELE,11
4248,728,11
4249,432,11
4250,638,11
4251,TDOC,11
4252,sei,11
4253,650K,11
4254,BICS,11
4255,401,11
4256,ORBK,11
4257,ARX,11
4258,HARAMBE,11
4259,MIX,11
4260,MWAVE,11
4261,PROS,11
4262,3650,11
4263,676,11
4264,DOVI,11
4265,397,11
4266,699,11
4267,Ethw,11
4268,solav,11
4269,manta,11
4270,588,11
4271,THRUST,11
4272,400m,11
4273,644,11
4274,645,11
4275,BD20,11
4276,trac,11
4277,EXP,11
4278,Zig,11
4279,110B,11
4280,NFTB,11
4281,846,11
4282,VAPE,11
4283,BONER,11
4284,VTI,11
4285,BSX,11
4286,273,11
4287,UBDN,11
4288,MRO,11
4289,65000,11
4290,Dsync,11
4291,smt,11
4292,LIS,11
4293,WIFSA,11
4294,IBKR,11
4295,ORT,11
4296,264,11
4297,450k,11
4298,Manta,11
4299,663,11
4300,358,11
4301,RITM,11
4302,ONI,11
4303,OIL,11
4304,SPARTA,11
4305,ELK,11
4306,MOEW,11
4307,GIS,11
4308,KOL,11
4309,WOM,11
4310,263,11
4311,HSY,11
4312,513,11
4313,PLEB,11
4314,660,11
4315,566,11
4316,586,11
4317,QYAI,11
4318,662,11
4319,7T,11
4320,585,11
4321,bear,11
4322,ZAO,11
4323,NCT,11
4324,534,11
4325,GAUSS,11
4326,whale,11
4327,570,11
4328,MELD,11
4329,25K,11
4330,aero,11
4331,TUBES,11
4332,PIPI,11
4333,DUK,11
4334,LNR,11
4335,272,11
4336,SPIRIT,11
4337,BOOB,11
4338,BCNA,11
4339,NBP,11
4340,PDEX,11
4341,KPC,11
4342,stars,11
4343,HIOD,11
4344,HSUITE,11
4345,SPOOL,11
4346,MINI,11
4347,215M,11
4348,H2O,11
4349,TECH,11
4350,binj,11
4351,ZKP,11
4352,nvda,11
4353,435M,11
4354,NALS,11
4355,Atom,11
4356,382,11
4357,JDOGE,11
4358,RMD,11
4359,RFT,11
4360,VIDY,11
4361,1497,11
4362,TUX,11
4363,615,11
4364,gCOTI,11
4365,Props,11
4366,YES,11
4367,10SET,11
4368,RDAT,11
4369,FER,11
4370,CANDY,11
4371,303M,11
4372,BOSOL,11
4373,UFI,11
4374,FRENZ,11
4375,RKR,11
4376,xai,11
4377,Solav,11
4378,300B,11
4379,HEXO,11
4380,DHR,11
4381,80m,11
4382,OMNIA,11
4383,22B,11
4384,BRS,11
4385,PIZABRC,11
4386,DGW,11
4387,ABBV,11
4388,52K,11
4389,GALA5S,11
4390,19B,11
4391,SHIB5S,11
4392,DVERSE,11
4393,BIZA,11
4394,SOME,11
4395,HIPUNKS,11
4396,239,11
4397,Usdt,11
4398,74M,11
4399,999,11
4400,554,11
4401,Dog,11
4402,IPOR,11
4403,MILF,11
4404,VELO1,11
4405,USDb,11
4406,43M,11
4407,538,11
4408,TNGBL,11
4409,TNDM,11
4410,QUINT,11
4411,DRGN,11
4412,HIODBS,11
4413,BOOM,11
4414,495M,11
4415,207M,11
4416,964M,11
4417,AVT,11
4418,976M,11
4419,CRE8,11
4420,4100,11
4421,DICE,11
4422,393,11
4423,Bico,11
4424,RSPU,11
4425,ENV,11
4426,GRAI,11
4427,BVR,11
4428,NAOS,11
4429,LMND,11
4430,SNORT,11
4431,MTV,11
4432,PL,11
4433,BII,11
4434,arker,11
4435,BFG,11
4436,BOBE,11
4437,HALO,11
4438,PEL,11
4439,mobile,11
4440,WSTUSDT,11
4441,SUBF,11
4442,NEROX,11
4443,CVT,11
4444,965M,11
4445,ICENETWORK,11
4446,DOGEUSD,11
4447,YrPi,11
4448,VV,11
4449,Ace,11
4450,SPHRI,11
4451,ll,11
4452,MBDAO,11
4453,TWLO,11
4454,pupo,11
4455,932M,11
4456,BN,11
4457,875M,11
4458,lbr,11
4459,RBLK,11
4460,FIW,11
4461,QUIK,11
4462,UPDOG,11
4463,zec,11
4464,GCOTI,11
4465,LRT,11
4466,GSTOP,11
4467,3775,11
4468,3784,11
4469,shoe,11
4470,MAUW,11
4471,JJ,11
4472,QUIL,11
4473,SMERF,11
4474,OTRK,11
4475,Pew,11
4476,ARTFI,11
4477,RCH,11
4478,HMSTR,11
4479,UPLOAD,11
4480,SWGT,11
4481,cost,10
4482,35B,10
4483,CHUNG,10
4484,131M,10
4485,12K,10
4486,HEMULE,10
4487,518,10
4488,roost,10
4489,kira,10
4490,KALIS,10
4491,NEX,10
4492,RADIO,10
4493,blob,10
4494,LOAF,10
4495,411,10
4496,BTDR,10
4497,20bn,10
4498,QS,10
4499,sats,10
4500,L1X,10
4501,ANSEM,10
4502,ADP,10
4503,BP,10
4504,ADEL,10
4505,27B,10
4506,DGM,10
4507,20b,10
4508,100T,10
4509,447,10
4510,551,10
4511,627,10
4512,GINUX,10
4513,409,10
4514,MCT,10
4515,NIVID,10
4516,EURO,10
4517,501,10
4518,MUCH,10
4519,632,10
4520,XAH,10
4521,COINYE,10
4522,BILL,10
4523,71300,10
4524,VCT,10
4525,86M,10
4526,274,10
4527,294,10
4528,9k,10
4529,PERI,10
4530,LFG,10
4531,SHEN,10
4532,123M,10
4533,EDR,10
4534,TJX,10
4535,SOAI,10
4536,60B,10
4537,ZEBRO,10
4538,AIMX,10
4539,Bel,10
4540,WSB,10
4541,MEXC,10
4542,HashAI,10
4543,JIZLRD,10
4544,KLXO,10
4545,ocean,10
4546,NODIFI,10
4547,LOOP,10
4548,7K,10
4549,HUSKY,10
4550,PBX,10
4551,GENI,10
4552,Lingo,10
4553,ZKHive,10
4554,5IRE,10
4555,15b,10
4556,BCS,10
4557,82M,10
4558,76k,10
4559,fxs,10
4560,2300,10
4561,INT,10
4562,51M,10
4563,70m,10
4564,613,10
4565,532,10
4566,INS,10
4567,417,10
4568,PMON,10
4569,GAMMA,10
4570,NOVA,10
4571,SAITO,10
4572,eETH,10
4573,584,10
4574,GREENS,10
4575,WWY,10
4576,Ata,10
4577,TOPIA,10
4578,USDN,10
4579,OTACON,10
4580,Token,10
4581,KROM,10
4582,O4DX,10
4583,56B,10
4584,XAUUSD,10
4585,OBEMA,10
4586,DB,10
4587,K,10
4588,LABS,10
4589,115M,10
4590,961M,10
4591,wen,10
4592,688,10
4593,HILO,10
4594,THL,10
4595,NTR,10
4596,600B,10
4597,BELLY,10
4598,SGOAT,10
4599,AIRTNT,10
4600,IPHONE,10
4601,440M,10
4602,stamp,10
4603,277,10
4604,DSB,10
4605,GRU,10
4606,MGA,10
4607,PIXFI,10
4608,MTN,10
4609,PIZA,10
4610,ATOMARC,10
4611,ertha,10
4612,HRSE,10
4613,toshi,10
4614,72000,10
4615,661,10
4616,PLQ,10
4617,JOY,10
4618,Kas,10
4619,ATROPA,10
4620,Snoopy,10
4621,RIVUS,10
4622,624,10
4623,INFA,10
4624,ZKLK,10
4625,KFX,10
4626,NEVER,10
4627,UBS,10
4628,WIK,10
4629,CLAY,10
4630,MARCO,10
4631,PINU,10
4632,ETRN,10
4633,BABY,10
4634,ZOOM,10
4635,ETHx,10
4636,EDNS,10
4637,NSTK,10
4638,242,10
4639,SIRI,10
4640,USDCe,10
4641,258,10
4642,AAI,10
4643,ZWIF,10
4644,LONDON,10
4645,PULSR,10
4646,SOUN,10
4647,WALLY,10
4648,Nkn,10
4649,AMO,10
4650,190M,10
4651,RAINI,10
4652,ORBI,10
4653,BLB,10
4654,BLUAI,10
4655,CUMMIES,10
4656,436,10
4657,KMI,10
4658,XCEPT,10
4659,SFL,10
4660,LINK2S,10
4661,Cell,10
4662,CAF,10
4663,PIP,10
4664,286,10
4665,740,10
4666,619,10
4667,80B,10
4668,FIWA,10
4669,3070,10
4670,57M,10
4671,489,10
4672,YFX,10
4673,FRY,10
4674,DUST,10
4675,FKUINU,10
4676,FUDDER,10
4677,670,10
4678,973M,10
4679,POLC,10
4680,KLV,10
4681,CCG,10
4682,chmb,10
4683,964,10
4684,941M,10
4685,IOEN,10
4686,NEOX,10
4687,RACE,10
4688,49M,10
4689,SPCA,10
4690,HEROX,10
4691,SHIB1,10
4692,BLP,10
4693,70B,10
4694,SnUk,10
4695,FRGX,10
4696,xKING,10
4697,EZETH,10
4698,UBU,10
4699,ARV,10
4700,WIFHAT,10
4701,CXM,10
4702,DOYU,10
4703,EVDC,10
4704,PAIRED,10
4705,NYSE,10
4706,ALN,10
4707,DUA,10
4708,958M,10
4709,TRR,10
4710,LF,10
4711,462,10
4712,STIK,10
4713,LAVASWAP,10
4714,BDUCK,10
4715,BORD,10
4716,67M,10
4717,980M,10
4718,GLEEC,10
4719,ASW,10
4720,kmno,10
4721,CHERRY,10
4722,AFL,10
4723,BNTX,10
4724,TYT,10
4725,AIGENTX,10
4726,Fias,10
4727,SLM,10
4728,982M,10
4729,968M,10
4730,MTCH,10
4731,TAKI,10
4732,INNO,10
4733,cirus,10
4734,CHUD,10
4735,NVAX,10
4736,BODAV2,10
4737,933,10
4738,92M,10
4739,YODHA,10
4740,ZEND,10
4741,DAOT,10
4742,ARROW,10
4743,fuack,10
4744,Storj,10
4745,ens,10
4746,coupe,10
4747,BOAM,10
4748,KOPN,10
4749,SPAACE,10
4750,133K,10
4751,TANUKI,10
4752,daddy,10
4753,ETR,10
4754,Nike,10
4755,521,9
4756,529,9
4757,DPET,9
4758,Ar,9
4759,CAN,9
4760,ISME,9
4761,SMURFCAT,9
4762,DOBEN,9
4763,128M,9
4764,466,9
4765,STATS,9
4766,HND,9
4767,Jup,9
4768,612,9
4769,WAIT,9
4770,chonky,9
4771,281,9
4772,STAN,9
4773,HAROLD,9
4774,XMEX,9
4775,SEDG,9
4776,GEN,9
4777,CHEEZ,9
4778,PLENA,9
4779,fi,9
4780,OTK,9
4781,678,9
4782,454,9
4783,646,9
4784,697,9
4785,686,9
4786,629,9
4787,PHX,9
4788,583,9
4789,GOMD,9
4790,677,9
4791,695,9
4792,KRL,9
4793,35K,9
4794,EQB,9
4795,ALGT,9
4796,OKTA,9
4797,113M,9
4798,960M,9
4799,COVAL,9
4800,BYND,9
4801,MTGX,9
4802,283,9
4803,BITO,9
4804,844,9
4805,DOCS,9
4806,DBX,9
4807,BLOK,9
4808,KEP,9
4809,SAND2S,9
4810,trade,9
4811,land,9
4812,fil,9
4813,HIAZUKI,9
4814,DYOR,9
4815,DHI,9
4816,PSX,9
4817,TORO,9
4818,Bear,9
4819,unfi,9
4820,HBT,9
4821,609,9
4822,HYB,9
4823,USDOLLAR,9
4824,370M,9
4825,OK,9
4826,Op,9
4827,135M,9
4828,BEPE,9
4829,RYIU,9
4830,BSC,9
4831,alva,9
4832,16K,9
4833,DIME,9
4834,RPG,9
4835,EGAME,9
4836,bico,9
4837,HER,9
4838,KRCT,9
4839,LAMB,9
4840,38m,9
4841,MOUTAI,9
4842,14B,9
4843,51k,9
4844,LGXY,9
4845,287,9
4846,MKSI,9
4847,KBH,9
4848,FICO,9
4849,482,9
4850,SPXC,9
4851,739,9
4852,GENE,9
4853,DFL,9
4854,MBS,9
4855,4bn,9
4856,apt,9
4857,DNUT,9
4858,nmt,9
4859,ren,9
4860,39M,9
4861,Lina,9
4862,Grass,9
4863,689,9
4864,SCHD,9
4865,552,9
4866,VOIP,9
4867,Arb,9
4868,EXAS,9
4869,bsl,9
4870,790,9
4871,HL,9
4872,FALCON,9
4873,OORT,9
4874,CVE,9
4875,EME,9
4876,MMYT,9
4877,AFC,9
4878,BIRDDOG,9
4879,53M,9
4880,MYST,9
4881,828,9
4882,297,9
4883,ASX,9
4884,140k,9
4885,HAPI,9
4886,EVA,9
4887,WOOSH,9
4888,BEBE,9
4889,duk,9
4890,AQT,9
4891,axo,9
4892,CMA,9
4893,LMAO,9
4894,alcx,9
4895,LBM,9
4896,oofp,9
4897,APPA,9
4898,960,9
4899,USK,9
4900,ARRR,9
4901,KONG,9
4902,YTXV,9
4903,TRLK,9
4904,TLAND,9
4905,POLY,9
4906,REF,9
4907,DEDE,9
4908,MONK,9
4909,ccc,9
4910,FOUR,9
4911,650k,9
4912,SWORD,9
4913,110m,9
4914,EOG,9
4915,MPWR,9
4916,SWTH,9
4917,Baby,9
4918,FORE,9
4919,LANA,9
4920,FSC,9
4921,RXD,9
4922,HCC,9
4923,18m,9
4924,JESUS,9
4925,AVI,9
4926,MARU,9
4927,63m,9
4928,TQQQ,9
4929,WOS,9
4930,bobo,9
4931,920,9
4932,esXAI,9
4933,uniETH,9
4934,Trias,9
4935,ZETRIX,9
4936,AXS5S,9
4937,Axo,9
4938,Encs,9
4939,PUP,9
4940,675,9
4941,Zro,9
4942,3105,9
4943,DevvE,9
4944,2800,9
4945,Celr,9
4946,4800,9
4947,DLNG,9
4948,Apu,9
4949,368,9
4950,GIL,9
4951,2550,9
4952,FBX,9
4953,USDA,9
4954,451,9
4955,SPHYNX,9
4956,NVDIA,9
4957,KBC,9
4958,537,9
4959,1600,9
4960,957M,9
4961,BFT,9
4962,ANTON,9
4963,BSY,9
4964,KIVR,9
4965,IRIS,9
4966,951M,9
4967,TRTL,9
4968,930M,9
4969,LEMD,9
4970,ODDZ,9
4971,DOLE,9
4972,DOGEX,9
4973,SORRY,9
4974,1Billion,9
4975,COZY,9
4976,ERX,9
4977,GOMINING,9
4978,COF,9
4979,XPM,9
4980,URI,9
4981,sAVAX,9
4982,RSPF,9
4983,NFTX,9
4984,UNP,9
4985,NXPI,9
4986,LIFC,9
4987,WEED,9
4988,zrs,9
4989,ZRS,9
4990,USACH,9
4991,FedNow,9
4992,ETSY,9
4993,FDT,9
4994,BCDN,9
4995,XNK,9
4996,NFTL,9
4997,ASTS,9
4998,979M,9
4999,955M,9
5000,SEC,9
5001,MOT,9
5002,ELARA,9
5003,JACK,9
5004,PENGU,9
5005,BOBAK,9
5006,910M,9
5007,BNS,9
5008,908M,9
5009,roger,9
5010,wef,9
5011,BMEX,9
5012,GOLC,9
5013,MILEI,9
5014,ROG,9
5015,130B,9
5016,TRBUP,9
5017,zk,9
5018,FRENS,9
5019,TPCAT,9
5020,948M,9
5021,APOLLO,9
5022,iost,9
5023,CNDL,9
5024,EPAM,9
5025,943M,9
5026,GROM,9
5027,FOXSY,9
5028,qi,9
5029,YCT,9
5030,911M,9
5031,WNK,9
5032,DMS,9
5033,672,9
5034,113K,9
5035,DRN,9
5036,CBLP,9
5037,GREG,9
5038,PIGGA,9
5039,BUBBA,9
5040,milly,9
5041,BE,9
5042,zack,9
5043,JAV,9
5044,71500,9
5045,ZKSYNC,9
5046,BCP,9
5047,3690,9
5048,3753,9
5049,TLX,9
5050,stg,9
5051,DCN,9
5052,JUNGLE,9
5053,SWASH,9
5054,107K,9
5055,biis,9
5056,AGA,9
5057,QODA,9
5058,ctk,9
5059,BAOM,9
5060,GURU,9
5061,JMEMES,9
5062,ZUSHI,9
5063,SALMAN,9
5064,ORNG,9
5065,DREP,8
5066,GOFURS,8
5067,Beardy,8
5068,Isp,8
5069,silly,8
5070,coinye,8
5071,FYN,8
5072,119M,8
5073,BASED,8
5074,710,8
5075,875,8
5076,494,8
5077,DETF,8
5078,ODIN,8
5079,Amb,8
5080,Dusk,8
5081,453,8
5082,RENT,8
5083,COBE,8
5084,INU,8
5085,MAZZE,8
5086,GRL,8
5087,FLOVI,8
5088,PUNKS,8
5089,TIPS,8
5090,VIT,8
5091,948,8
5092,Blendr,8
5093,LYM,8
5094,coin,8
5095,XLU,8
5096,mnw,8
5097,andy,8
5098,827,8
5099,WCAT,8
5100,YAKS,8
5101,KLAP,8
5102,190k,8
5103,62M,8
5104,1400,8
5105,562,8
5106,STT,8
5107,713,8
5108,TIF,8
5109,NOCHILL,8
5110,463,8
5111,557,8
5112,mavia,8
5113,Tia,8
5114,NOBL,8
5115,COLLAB,8
5116,862,8
5117,643,8
5118,NEI,8
5119,514,8
5120,ATEC,8
5121,XLC,8
5122,862M,8
5123,BONSAI,8
5124,ELV,8
5125,DOSE,8
5126,GARF,8
5127,GHOST,8
5128,40b,8
5129,Chedda,8
5130,NOLA,8
5131,BRAINS,8
5132,GST,8
5133,SCOTTY,8
5134,SLB,8
5135,BONZAI,8
5136,993M,8
5137,UTG,8
5138,PRYZM,8
5139,NBL,8
5140,blue,8
5141,7b,8
5142,DOT3S,8
5143,APFC,8
5144,MIN,8
5145,SI_F,8
5146,strx,8
5147,SNK,8
5148,AURY,8
5149,500B,8
5150,FANG,8
5151,IMO,8
5152,CENX,8
5153,SPIR,8
5154,GRND,8
5155,278,8
5156,ALAN,8
5157,KMON,8
5158,BCOIN,8
5159,waves,8
5160,120m,8
5161,DEDI,8
5162,hon,8
5163,flr,8
5164,17B,8
5165,tlm,8
5166,175k,8
5167,6K,8
5168,SHARES,8
5169,XBC,8
5170,RAT,8
5171,13k,8
5172,OBSW,8
5173,DKUMA,8
5174,PAA,8
5175,467,8
5176,13K,8
5177,blast,8
5178,ARCX,8
5179,KACY,8
5180,SOLID,8
5181,shiv,8
5182,SIG,8
5183,venom,8
5184,ALVA,8
5185,HOGE,8
5186,XSP,8
5187,533,8
5188,Ftm,8
5189,665,8
5190,ELDA,8
5191,FOFAR,8
5192,URA,8
5193,OBT,8
5194,24m,8
5195,BUL,8
5196,bWhale,8
5197,ampl,8
5198,TSLL,8
5199,lina,8
5200,SAIL,8
5201,Shiba,8
5202,MF,8
5203,WRAP,8
5204,crv,8
5205,Star,8
5206,ARQT,8
5207,CPB,8
5208,DLO,8
5209,JORDAN,8
5210,scrt,8
5211,SOLX,8
5212,ADOGE,8
5213,MSWAP,8
5214,stkSOL,8
5215,TONK,8
5216,US10Y,8
5217,com,8
5218,SNSY,8
5219,ACN,8
5220,ZESH,8
5221,JPG,8
5222,21B,8
5223,GGAL,8
5224,DESP,8
5225,REVV,8
5226,ollie,8
5227,NRFB,8
5228,COKE,8
5229,FRIC,8
5230,ADF,8
5231,TOOLS,8
5232,Pendle,8
5233,EMON,8
5234,HLN,8
5235,BITS,8
5236,PMPY,8
5237,BLEK,8
5238,160k,8
5239,GOOGLY,8
5240,LOON,8
5241,NUGX,8
5242,VERINA,8
5243,RY,8
5244,TXT,8
5245,FINE,8
5246,MIR,8
5247,apu,8
5248,SKY,8
5249,ODGN,8
5250,130k,8
5251,135m,8
5252,ROOSTA,8
5253,knc,8
5254,RBLS,8
